"","Year","Yr","ATOS","DnsBay","DnsNear","DnsOff","DnsWayoff","Pupratio","LinDens","Trend5yr"
"554",1991,9,429,0,14.9190126367431,0,0,0.283132530120482,3.38095238095238,0.0115837922896196
"555",1991,9,430,0,17.0714140050152,0,0,0.290155440414508,3.95238095238095,0.0137076214746007
"556",1991,9,431,0,18.0565208474038,1.24316797152711,0,0.345794392523365,4.57142857142857,0.0158043426095357
"557",1991,9,432,0,15.161673799402,1.24316797152711,0,0.379120879120879,3.98412698412698,0.0178594328196049
"558",1991,9,433,0,16.750762788954,1.24316797152711,0,0.41340782122905,4.01587301587302,0.0198583692299888
"559",1991,9,434,0,18.6052114804074,1.24316797152711,0,0.411458333333333,4.3015873015873,0.0217868105913626
"560",1991,9,435,0,19.1460990911877,1.24316797152711,0,0.407035175879397,4.44444444444444,0.0236311421563815
"561",1991,9,436,0,20.3228311421622,1.24316797152711,0,0.416267942583732,4.6984126984127,0.0253779308031954
"562",1991,9,437,0,20.6979780951966,1.24316797152711,0,0.407582938388626,4.71428571428571,0.0270137434099545
"563",1991,9,438,0,20.6979780951966,1.24316797152711,0,0.407582938388626,4.71428571428571,0.0285266164989999
"564",1991,9,439,0,18.8555420567462,1.3349300239235,0,0.38860103626943,4.25396825396825,0.0299104651694361
"565",1991,9,440,0,19.1854665095442,1.66916765462795,0,0.362790697674419,4.65079365079365,0.0311606741645587
"566",1991,9,441,0,19.1854665095442,1.66916765462795,0,0.362790697674419,4.65079365079365,0.0322726282276634
"567",1991,9,442,0,18.9512982816003,1.66916765462795,0,0.35981308411215,4.61904761904762,0.0332417121020456
"568",1991,9,443,0,18.6143644828003,1.84991584451885,0,0.358139534883721,4.63492063492064,0.0340660423366211
"569",1991,9,444,0,16.8727076032136,4.07079151328711,0,0.336065573770492,5.17460317460317,0.0347546627027862
"570",1991,9,445,0,16.7415267576554,4.07079151328711,0,0.337448559670782,5.15873015873016,0.0353193487775574
"571",1991,9,446,0,15.2639978885086,4.07079151328711,0,0.323529411764706,5,0.0357718761379512
"572",1991,9,447,0,15.4901844333464,4.59514630628618,0,0.298449612403101,5.31746031746032,0.0361239759384595
"573",1991,9,448,0,14.7720437909346,4.59514630628618,0,0.28957528957529,5.3015873015873,0.036387201643476
"574",1991,9,449,0,16.6458260678599,4.83175374611928,0,0.27027027027027,5.96825396825397,0.0365730622948701
"575",1992,10,368,0,3.01568175430514,0,0,0.0727272727272727,1.78787878787879,0.0466271679343385
"576",1992,10,369,0,3.6393020126003,0,0,0.0967741935483871,1.88888888888889,0.0429607900213427
"577",1992,10,370,0,6.27352174954336,0,0,0.144578313253012,2.43589743589744,0.0395867364935357
"578",1992,10,371,0,6.36740571427354,0,0,0.170454545454545,2.45238095238095,0.0365091491931543
"579",1992,10,372,0,6.24891709506659,0,0,0.164835164835165,2.35555555555556,0.0337023983577457
"580",1992,10,373,0,6.29743914932173,0,0,0.163265306122449,2.375,0.0311334113236855
"581",1992,10,374,0,7.96813599436743,0.337840038497717,0,0.162962962962963,3.07843137254902,0.0287691154273486
"582",1992,10,375,0,8.51423655870731,0.319071147470066,0,0.167741935483871,3.35185185185185,0.0265778954097203
"583",1992,10,376,0,9.02025141514416,0.302277929182168,0,0.149425287356322,3.50877192982456,0.0245339656302265
"584",1992,10,377,0,8.95233710303745,0.287164032723059,0,0.153846153846154,3.5,0.0226129978529029
"585",1992,10,378,0,8.57561040884928,0.273489554974342,0,0.153005464480874,3.34920634920635,0.0207906638417856
"586",1992,10,379,0,9.14711938946717,0.273489554974342,0,0.154639175257732,3.55555555555556,0.0190426353609105
"587",1992,10,380,0,9.45484113625124,0.273489554974342,0,0.148514851485149,3.68253968253968,0.0173479628667718
"588",1992,10,381,0,9.87459995454409,0.273489554974342,0,0.15311004784689,3.82539682539683,0.0156992115856972
"589",1992,10,382,0,10.1976311955279,0.273489554974342,0,0.158878504672897,3.93650793650794,0.0140923254364729
"590",1992,10,383,0,10.6515239112805,0.273489554974342,0,0.168181818181818,4.07936507936508,0.012523248337885
"591",1992,10,384,0,10.4839282511384,0.273489554974342,0,0.167441860465116,3.98412698412698,0.0109885718818668
"592",1992,10,385,0,10.53434722195,0.273489554974342,0,0.161290322580645,4,0.00948747835294111
"593",1992,10,386,0,10.661828329083,0.273489554974342,0,0.154185022026432,4.15873015873016,0.00801979770877772
"594",1992,10,387,0,11.2913093862903,0.273489554974342,0,0.142857142857143,4.44444444444444,0.00658535990704659
"595",1992,10,388,0,10.9430340627627,0.273489554974342,0,0.150862068965517,4.23809523809524,0.00518399490541764
"596",1992,10,389,0,11.5403479384168,0.273489554974342,0,0.132530120481928,4.47619047619048,0.00381559775175653
"597",1992,10,390,0,11.9628942553084,0.273489554974342,0,0.128,4.47619047619048,0.00248032385471173
"598",1992,10,391,0,10.9964922189395,0.273489554974342,0,0.127413127413127,4.63492063492064,0.00117839371312761
"599",1992,10,392,0,10.8382421335433,0.273489554974342,0,0.11969111969112,4.6031746031746,-8.99721741516351e-05
"600",1992,10,393,0,10.7214108539155,0.273489554974342,0,0.11969111969112,4.6031746031746,-0.00132476483430879
"601",1992,10,394,0,10.3868741890037,0.273489554974342,0,0.119047619047619,4.47619047619048,-0.00252682139863484
"602",1992,10,395,0,9.05453408937785,0,0,0.106666666666667,3.95238095238095,-0.00369719052444781
"603",1992,10,396,0,8.20701284402141,0,0,0.0975609756097561,3.57142857142857,-0.00483692086906575
"604",1992,10,397,0,7.87371332951422,0,0,0.109452736318408,3.53968253968254,-0.00594706108980667
"605",1992,10,398,0,7.50885784508516,0,0,0.103626943005181,3.38095238095238,-0.00702946579289265
"606",1992,10,399,0,7.69995600086682,0,0,0.11734693877551,3.47619047619048,-0.00808921338016195
"607",1992,10,400,0,8.46048428643362,0,0,0.103286384976526,3.73015873015873,-0.0091321882023567
"608",1992,10,401,0,8.20696484696119,0,0,0.106796116504854,3.61904761904762,-0.0101642746102192
"609",1992,10,402,0,8.72335372919052,0,0,0.108490566037736,3.73015873015873,-0.0111903016095073
"610",1992,10,403,0,12.3254048729768,0,0,0.119047619047619,4.47619047619048,-0.0122108768260413
"611",1992,10,404,0,12.9538169140233,0,0,0.1328125,4.6031746031746,-0.0132255525406572
"612",1992,10,405,0,13.0585053756437,0.346957396014777,0,0.14176245210728,4.73015873015873,-0.0142338810341908
"613",1992,10,406,0,13.0877463496221,0.346957396014777,0,0.147859922178988,4.68253968253968,-0.0152354145874781
"614",1992,10,407,0,13.8786262199104,0.346957396014777,0,0.173745173745174,4.82539682539683,-0.0162274241402861
"615",1992,10,408,0,13.6557498600278,0.346957396014777,0,0.198412698412698,4.79365079365079,-0.0171980552681059
"616",1992,10,409,0,14.3275502985701,0.346957396014777,0,0.206896551724138,5,-0.0181331722053598
"617",1992,10,410,0,14.0819624855485,0.346957396014777,0,0.224899598393574,4.84126984126984,-0.0190186391864701
"618",1992,10,411,0,16.8081435297976,0.346957396014777,0,0.229390681003584,5.44444444444444,-0.0198407425111006
"619",1992,10,412,0,16.2758313142657,0.346957396014777,0,0.229571984435798,5.01587301587302,-0.0205874567398824
"620",1992,10,413,0,16.6258310507722,0.346957396014777,0,0.233716475095785,5.11111111111111,-0.021247178498688
"621",1992,10,414,0,16.7134528942445,0.346957396014777,0,0.239543726235741,5.17460317460317,-0.0218083044133903
"622",1992,10,415,0,16.7838231236692,0.346957396014777,0,0.237735849056604,5.20634920634921,-0.0222592311098617
"623",1992,10,416,0,16.7070711983851,0.346957396014777,0,0.258687258687259,5.17460317460317,-0.022589960776379
"624",1992,10,417,0,17.2247693545153,0.346957396014777,0,0.262172284644195,5.34920634920635,-0.0227969178508345
"625",1992,10,418,0,17.5152715201697,0.346957396014777,0,0.265151515151515,5.3015873015873,-0.0228781323335244
"626",1992,10,419,0,18.1921627835246,0.346957396014777,0,0.259124087591241,5.47619047619048,-0.0228316342247451
"627",1992,10,420,0,17.9514895551198,0.346957396014777,0,0.251851851851852,5.36507936507936,-0.0226578802476047
"628",1992,10,421,0,16.8536205168791,0.346957396014777,0,0.279835390946502,4.93650793650794,-0.0223670340164591
"629",1992,10,422,0,17.3609745409008,0.346957396014777,0,0.285714285714286,5,-0.0219716858684758
"630",1992,10,423,0,17.7794488578349,0.346957396014777,0,0.285714285714286,4.85714285714286,-0.0214844261408226
"631",1992,10,424,0,13.7962680680514,0.346957396014777,0,0.308900523560209,3.96825396825397,-0.020917845170667
"632",1992,10,425,0,14.2550644371545,0.346957396014777,0,0.306451612903226,3.85714285714286,-0.0202848959773655
"633",1992,10,426,0,14.2466897341538,0,0,0.3,3.71428571428571,-0.0195999823090293
"634",1992,10,427,0,14.3165202213048,0,0,0.3,3.71428571428571,-0.0188778705959586
"635",1992,10,428,0,13.672872628264,0,0,0.289156626506024,3.3968253968254,-0.0181333272684533
"636",1992,10,429,0,14.4796914325968,0,0,0.273291925465839,3.25396825396825,-0.0173799379963559
"637",1992,10,430,0,17.6201126628092,0,0,0.29,4.09523809523809,-0.0166265654076783
"638",1992,10,431,0,18.6775267316586,0,0,0.30622009569378,4.33333333333333,-0.0158808913699749
"639",1992,10,432,0,15.379536655651,0,0,0.32,3.66666666666667,-0.0151505977508002
"640",1992,10,433,0,17.8237596513602,0,0,0.349462365591398,3.98412698412698,-0.0144433664177085
"641",1992,10,434,0,19.401669296883,0,0,0.341836734693877,4.17460317460317,-0.0137660699325619
"642",1992,10,435,0,19.4394796026812,0,0,0.34020618556701,4.12698412698413,-0.0131223436344536
"643",1992,10,436,0,21.1082406048031,0,0,0.350710900473934,4.52380952380952,-0.0125150135567845
"644",1992,10,437,0,22.1394728577249,0,0,0.350230414746544,4.65079365079365,-0.0119469057329555
"645",1992,10,438,0,21.6217747015946,0,0,0.349282296650718,4.47619047619048,-0.0114192802076122
"646",1992,10,439,0,20.8013092489709,0.64233436677471,0,0.344186046511628,4.58730158730159,-0.0109271330703792
"647",1992,10,440,0,20.9776886120337,1.64504725888805,0,0.326446280991736,5.09523809523809,-0.0104638944221258
"648",1992,10,441,0,20.9776886120337,1.64504725888805,0,0.326446280991736,5.09523809523809,-0.0100229943637215
"649",1992,10,442,0,20.7435203840897,1.64504725888805,0,0.323651452282158,5.06349206349206,-0.00959786299603566
"650",1992,10,443,0,20.1819640527564,2.68434935076072,0,0.32156862745098,5.34920634920635,-0.0091808759190352
"651",1992,10,444,0,18.8273420353001,2.99423897896094,0,0.322834645669291,5.33333333333333,-0.00876019072907781
"652",1992,10,445,0,18.8273420353001,2.99423897896094,0,0.322834645669291,5.33333333333333,-0.00832291052161879
"653",1992,10,446,0,17.5183072968202,2.99423897896094,0,0.309236947791165,5.17460317460317,-0.00785613839211344
"654",1992,10,447,0,17.8546101953878,3.06914680653224,0,0.302325581395349,5.33333333333333,-0.00734910033890736
"655",1992,10,448,0,17.9506756026482,3.06914680653224,0,0.299242424242424,5.44444444444444,-0.00679951397190739
"656",1992,10,449,0,19.6260851399559,3.25843275839872,0,0.271812080536913,6.01587301587302,-0.00620721980391069
"657",1993,11,368,0,5.1637618487308,0,0,0.0729166666666667,3.12121212121212,0.0492936925304615
"658",1993,11,369,0,5.41394719445628,0,0,0.0891089108910891,3.05555555555556,0.045013053666868
"659",1993,11,370,0,5.64508217253845,0,0,0.0943396226415094,2.97435897435897,0.0413511597619066
"660",1993,11,371,0,5.78385467848327,0,0,0.0973451327433628,2.95238095238095,0.0383200521680024
"661",1993,11,372,0,5.60226776330302,0,0,0.0956521739130435,2.8,0.035876773189437
"662",1993,11,373,0,5.63632047920628,0,0,0.0991735537190083,2.77083333333333,0.0339646153684564
"663",1993,11,374,0,5.46591440851814,0,0,0.105691056910569,2.66666666666667,0.0325268712473062
"664",1993,11,375,0,5.69783883948544,0,0,0.103703703703704,2.75925925925926,0.0315056901445824
"665",1993,11,376,0,6.35208515482869,0,0,0.0909090909090909,2.94736842105263,0.0308386484842809
"666",1993,11,377,0,6.53250863333292,0,0,0.096969696969697,3.01666666666667,0.0304621794667481
"667",1993,11,378,0,6.32058693889666,0,0,0.0958083832335329,2.9047619047619,0.0303127162923301
"668",1993,11,379,0,6.97742578348207,0,0,0.103448275862069,3.04761904761905,0.030326692161373
"669",1993,11,380,0,7.25165514513472,0,0,0.122093023255814,3.06349206349206,0.0304449386081473
"670",1993,11,381,0,7.73017790310653,0,0,0.142045454545455,3.19047619047619,0.0306258805026207
"671",1993,11,382,0,9.24979222583173,0,0,0.180904522613065,3.73015873015873,0.030832341048685
"672",1993,11,383,0,9.61973524038463,0,0,0.194029850746269,3.80952380952381,0.0310271434502322
"673",1993,11,384,0,9.65646670144523,0,0,0.193069306930693,3.82539682539683,0.0311778282113414
"674",1993,11,385,0,9.78456776898356,0,0,0.183574879227053,3.88888888888889,0.0312708050368418
"675",1993,11,386,0,9.92707897854324,0,0,0.168181818181818,4.07936507936508,0.0312972009317496
"676",1993,11,387,0,10.5322735989084,0,0,0.156118143459916,4.34920634920635,0.0312481429010812
"677",1993,11,388,0,10.2911599133893,0,0,0.162280701754386,4.20634920634921,0.031114757949853
"678",1993,11,389,0,10.4716484000437,0,0,0.146551724137931,4.22222222222222,0.03089147372381
"679",1993,11,390,0,10.3902934717304,0,0,0.14410480349345,4.15873015873016,0.030585920431612
"680",1993,11,391,0,11.1439402370231,0,0,0.158490566037736,4.87301587301587,0.0302090289226476
"681",1993,11,392,0,11.019536544186,0,0,0.163498098859316,4.85714285714286,0.0297717300463054
"682",1993,11,393,0,10.9755636205291,0,0,0.162878787878788,4.87301587301587,0.0292835465907715
"683",1993,11,394,0,11.0575788927654,0,0,0.154411764705882,4.98412698412698,0.0287483690994231
"684",1993,11,395,0,11.2471372806439,0,0,0.146428571428571,5.09523809523809,0.0281686800544347
"685",1993,11,396,0,10.8665902092526,0,0,0.151851851851852,4.93650793650794,0.0275469619379811
"686",1993,11,397,0,10.5644650057436,0,0,0.156716417910448,4.92063492063492,0.0268856972322371
"687",1993,11,398,0,10.1508228695775,0,0,0.154440154440154,4.74603174603175,0.0261856605606992
"688",1993,11,399,0,10.3267278425082,0,0,0.16412213740458,4.84126984126984,0.0254407951121518
"689",1993,11,400,0,10.7854307938628,0,0,0.158671586715867,4.98412698412698,0.0246433362167013
"690",1993,11,401,0,10.4182707074685,0,0,0.152671755725191,4.79365079365079,0.023785519204454
"691",1993,11,402,0,10.8184787087671,0.0491557142485528,0,0.145522388059702,4.87301587301587,0.0228602825016356
"692",1993,11,403,0,14.0324169298421,0.0491557142485528,0,0.138983050847458,5.33333333333333,0.0218633769189499
"693",1993,11,404,0,14.5671045986776,0.0491557142485528,0,0.147651006711409,5.42857142857143,0.0207912563632196
"694",1993,11,405,0,14.7391332489009,0.627418040939848,0,0.159609120521173,5.65079365079365,0.019640374741268
"695",1993,11,406,0,14.8270911022112,0.627418040939848,0,0.165016501650165,5.6031746031746,0.0184071859599178
"696",1993,11,407,0,15.4134716137102,0.627418040939848,0,0.191275167785235,5.63492063492063,0.0170897315202065
"697",1993,11,408,0,15.0892091046118,0.627418040939848,0,0.211805555555556,5.53968253968254,0.0156924033000283
"698",1993,11,409,0,15.5026247590994,0.627418040939848,0,0.218430034129693,5.66666666666667,0.0142211807714919
"699",1993,11,410,0,15.300357092718,0.627418040939848,0,0.224561403508772,5.53968253968254,0.0126820434067059
"700",1993,11,411,0,18.0981199598688,0.627418040939848,0,0.225396825396825,6.12698412698413,0.0110815888419906
"701",1993,11,412,0,17.187817267568,0.627418040939848,0,0.225,5.44444444444444,0.00942888737051364
"702",1993,11,413,0,17.5039706115155,0.627418040939848,0,0.229681978798587,5.52380952380952,0.00773362744965431
"703",1993,11,414,0,17.5915924549877,0.627418040939848,0,0.235087719298246,5.58730158730159,0.00600549753679195
"704",1993,11,415,0,17.2872278303782,0.627418040939848,0,0.245421245421245,5.3968253968254,0.00425418608930589
"705",1993,11,416,0,17.0888484529039,0.627418040939848,0,0.260377358490566,5.3015873015873,0.00248976035645572
"706",1993,11,417,0,17.8104004849587,0.627418040939848,0,0.256317689530686,5.52380952380952,0.000723802755021953
"707",1993,11,418,0,18.1283330148024,0.627418040939848,0,0.268382352941176,5.47619047619048,-0.00103172550633441
"708",1993,11,419,0,18.8060898539614,0.627418040939848,0,0.263345195729537,5.63492063492063,-0.00276486321895259
"709",1993,11,420,0,18.6215125444264,0.627418040939848,0,0.256317689530686,5.52380952380952,-0.00446546064439823
"710",1993,11,421,0,17.3858465476148,0.627418040939848,0,0.282258064516129,5.04761904761905,-0.00613061392514286
"711",1993,11,422,0,17.8468115676116,0.627418040939848,0,0.286290322580645,5.06349206349206,-0.00775923067388451
"712",1993,11,423,0,17.9547499909153,0.578262326691295,0,0.291139240506329,4.85714285714286,-0.0093502185033212
"713",1993,11,424,0,13.0469022320749,1.43589063250139,0,0.304347826086957,3.80952380952381,-0.010902485026151
"714",1993,11,425,0,13.3479735143718,1.43589063250139,0,0.310734463276836,3.68253968253968,-0.0124151487795412
"715",1993,11,426,0,13.3354114598708,1.06859418737227,0,0.297619047619048,3.46031746031746,-0.013888171998537
"716",1993,11,427,0,13.317127472795,1.06859418737227,0,0.29940119760479,3.44444444444444,-0.0153217278426528
"717",1993,11,428,0,14.0569040490324,1.06859418737227,0,0.27710843373494,3.36507936507937,-0.016715989471403
"718",1993,11,429,0,15.2745364872057,1.06859418737227,0,0.259036144578313,3.31746031746032,-0.0180707910139541
"719",1993,11,430,0,19.8863221233494,1.06859418737227,0,0.291479820627803,4.57142857142857,-0.0193846104780814
"720",1993,11,431,0,19.8086193278574,1.06859418737227,0,0.317757009345794,4.47619047619048,-0.0206555868412118
"721",1993,11,432,0,17.2644678913624,1.06859418737227,0,0.329787234042553,3.96825396825397,-0.0218818590807725
"722",1993,11,433,0,19.0365452015398,1.06859418737227,0,0.346938775510204,4.19047619047619,-0.0230615661741907
"723",1993,11,434,0,19.7265432898193,1.06859418737227,0,0.316831683168317,4.22222222222222,-0.0241926126779476
"724",1993,11,435,0,19.6507656268398,1.06859418737227,0,0.311557788944724,4.14285714285714,-0.0252719654647407
"725",1993,11,436,0,21.1907020932917,1.06859418737227,0,0.314814814814815,4.50793650793651,-0.0262963569863213
"726",1993,11,437,0,22.821494482392,1.06859418737227,0,0.31304347826087,4.79365079365079,-0.027262519694441
"727",1993,11,438,0,22.0214155138271,1.06859418737227,0,0.319444444444444,4.52380952380952,-0.028166257123085
"728",1993,11,439,0,21.1423453860159,1.92504000973855,0,0.301310043668122,4.73015873015873,-0.0289996571351741
"729",1993,11,440,0,20.830553866474,2.92775290185189,0,0.301652892561984,5,-0.0297538786758629
"730",1993,11,441,0,20.7400760578322,2.97880125939748,0,0.301652892561984,5,-0.0304200806903059
"731",1993,11,442,0,20.5059078298882,2.97880125939748,0,0.298755186721992,4.96825396825397,-0.0309894221236577
"732",1993,11,443,0,19.7197289660215,4.2892256361065,0,0.293436293436293,5.31746031746032,-0.0314536538827255
"733",1993,11,444,0,18.5586243796304,4.49581872157331,0,0.290697674418605,5.28571428571429,-0.031806894720927
"734",1993,11,445,0,18.5586243796304,3.63819041576322,0,0.294117647058824,5.23809523809524,-0.0320438553533325
"735",1993,11,446,0,17.333836706484,3.63819041576322,0,0.28,5.07936507936508,-0.0321592464950124
"736",1993,11,447,0,17.2557148192205,3.42722453420104,0,0.286290322580645,5.06349206349206,-0.0321501613645697
"737",1993,11,448,0,17.9219882979224,3.42722453420104,0,0.277153558052434,5.41269841269841,-0.0320232231947379
"738",1993,11,449,0,18.5209116245342,3.5691889981009,0,0.248299319727891,5.82539682539683,-0.0317874377217832
"739",1994,12,368,0,8.48555773039238,0,0,0.0705128205128205,5.06060606060606,0.0716767781879982
"740",1994,12,369,0,8.26449851461187,0,0,0.075,4.77777777777778,0.0676682283565111
"741",1994,12,370,0,7.84463201116799,0,0,0.0740740740740741,4.46153846153846,0.0643347181187415
"742",1994,12,371,0,8.09729014491663,0,0,0.0751445086705202,4.42857142857143,0.0616926803616351
"743",1994,12,372,0,7.86347589700014,0,0,0.0738636363636364,4.2,0.0597045010197738
"744",1994,12,373,0,7.75620310454733,0,0,0.0769230769230769,4.08333333333333,0.058319054289649
"745",1994,12,374,0,7.67595431295738,0,0,0.0797872340425532,3.98039215686275,0.0574852143677515
"746",1994,12,375,0,7.74389979980656,0,0,0.075,3.98148148148148,0.0571477949562287
"747",1994,12,376,0,8.13980618512455,0,0,0.0694444444444444,4.05263157894737,0.0572353677798521
"748",1994,12,377,0,8.26915343797903,0,0,0.0745614035087719,4.08333333333333,0.0576724440690493
"749",1994,12,378,0,7.97453437189296,0,0,0.0739130434782609,3.92063492063492,0.0583835350542479
"750",1994,12,379,0,8.08387354062418,0,0,0.0807174887892377,3.82539682539683,0.0592931519658756
"751",1994,12,380,0,8.31204964232241,0,0,0.101382488479263,3.79365079365079,0.0603294497220166
"752",1994,12,381,0,8.87840890727603,0,0,0.122727272727273,3.92063492063492,0.0614351579913818
"753",1994,12,382,0,10.8298948891163,0,0,0.156,4.58730158730159,0.0625566501303387
"754",1994,12,383,0,10.80025942831,0,0,0.161157024793388,4.46031746031746,0.0636402994952549
"755",1994,12,384,0,10.347346960842,0,0,0.172566371681416,4.20634920634921,0.0646395751238527
"756",1994,12,385,0,10.4754480283803,0,0,0.169565217391304,4.26984126984127,0.0655363287792732
"757",1994,12,386,0,10.874259604353,0,0,0.146718146718147,4.71428571428571,0.0663195079060126
"758",1994,12,387,0,10.9005850606822,0,0,0.151750972762646,4.6984126984127,0.066978059948567
"759",1994,12,388,0,10.4200832766724,0,0,0.163179916317992,4.41269841269841,0.0675009323514323
"760",1994,12,389,0,10.1648128605272,0,0,0.151515151515152,4.22222222222222,0.0678822277506696
"761",1994,12,390,0,10.0920592666007,0,0,0.153508771929825,4.17460317460317,0.0681366695485997
"762",1994,12,391,0,10.9092245277831,0,0,0.16988416988417,4.80952380952381,0.0682841363391081
"763",1994,12,392,0,11.5518556062252,0,0,0.164285714285714,5.17460317460317,0.0683445067160806
"764",1994,12,393,0,11.4350243265974,0,0,0.164285714285714,5.17460317460317,0.0683355378193948
"765",1994,12,394,0,11.7311738011389,0,0,0.15593220338983,5.41269841269841,0.0682665009728957
"766",1994,12,395,0,11.8428029822021,0,0,0.149006622516556,5.50793650793651,0.0681445460464202
"767",1994,12,396,0,11.5237449415373,0,0,0.156996587030717,5.38095238095238,0.0679768229098053
"768",1994,12,397,0,11.202052835902,0,0,0.158620689655172,5.33333333333333,0.0677704814328879
"769",1994,12,398,0,10.8125951448847,0,0,0.156028368794326,5.17460317460317,0.0675300688740378
"770",1994,12,399,0,11.1260276769038,0,0,0.166666666666667,5.33333333333333,0.0672497220457563
"771",1994,12,400,0,11.9344583722395,0,0,0.161184210526316,5.6031746031746,0.0669209751490776
"772",1994,12,401,0,11.5987724637725,0,0,0.152027027027027,5.41269841269841,0.0665353623850359
"773",1994,12,402,0,11.8827995841403,0.0491557142485528,0,0.135761589403974,5.44444444444444,0.0660840487802921
"774",1994,12,403,0,13.6079829878854,0.0491557142485528,0,0.127450980392157,5.47619047619048,0.0655567226640142
"775",1994,12,404,0,14.0759563008781,0.0491557142485528,0,0.13961038961039,5.57142857142857,0.0649427031909971
"776",1994,12,405,0,14.1543310256289,0.665968862719267,0,0.144654088050314,5.77777777777778,0.0642313095160356
"777",1994,12,406,0,14.0660599304856,0.665968862719267,0,0.146964856230032,5.6984126984127,0.0634118607939244
"778",1994,12,407,0,13.9572657334355,0.665968862719267,0,0.176056338028169,5.3015873015873,0.0624738898100556
"779",1994,12,408,0,14.0133404917894,0.665968862719267,0,0.177700348432056,5.36507936507936,0.0614077838722101
"780",1994,12,409,0,14.759978847423,0.665968862719267,0,0.189189189189189,5.58730158730159,0.060204143918766
"781",1994,12,410,0,15.0456646048336,0.665968862719267,0,0.196666666666667,5.6984126984127,0.0588535708881015
"782",1994,12,411,0,18.4117176501387,0.665968862719267,0,0.202985074626866,6.3968253968254,0.057348697625843
"783",1994,12,412,0,18.1325674602248,0.665968862719267,0,0.196875,6.07936507936508,0.05569028460661
"784",1994,12,413,0,17.3627522895523,0.665968862719267,0,0.214285714285714,5.66666666666667,0.0538811242122703
"785",1994,12,414,0,17.4233218999163,0.665968862719267,0,0.220338983050847,5.71428571428571,0.0519240088246917
"786",1994,12,415,0,16.9048230730016,0.665968862719267,0,0.236363636363636,5.3968253968254,0.049821730825742
"787",1994,12,416,0,16.5496279205328,0.665968862719267,0,0.250950570342205,5.22222222222222,0.047580166246769
"788",1994,12,417,0,17.8568294006927,0.665968862719267,0,0.25,5.63492063492064,0.0452175257170401
"789",1994,12,418,0,18.7408662118392,0.665968862719267,0,0.263888888888889,5.77777777777778,0.0427551035153032
"790",1994,12,419,0,19.7271664737819,0.665968862719267,0,0.255813953488372,6,0.0402141939203058
"791",1994,12,420,0,19.4050616051584,0.665968862719267,0,0.248299319727891,5.82539682539683,0.0376153263211165
"792",1994,12,421,0,17.9811596999265,0.665968862719267,0,0.267924528301887,5.33333333333333,0.0349759705480877
"793",1994,12,422,0,17.9967863065,0.665968862719267,0,0.272030651340996,5.26984126984127,0.0323128315418931
"794",1994,12,423,0,17.4071539740429,0.616813148470714,0,0.281632653061225,4.98412698412698,0.0296426142432062
"795",1994,12,424,0,13.3528449558704,1.4744414542808,0,0.287128712871287,4.12698412698413,0.0269820235927005
"796",1994,12,425,0,14.2384724093599,1.4744414542808,0,0.3,4.12698412698413,0.0243467375221509
"797",1994,12,426,0,14.9052557061141,1.06859418737227,0,0.312820512820513,4.06349206349206,0.021748325927737
"798",1994,12,427,0,15.0632006674918,1.06859418737227,0,0.317948717948718,4.07936507936508,0.01919733169674
"799",1994,12,428,0,16.364984633449,1.06859418737227,0,0.31,4.15873015873016,0.016704297716441
"800",1994,12,429,0,17.684003220838,1.06859418737227,0,0.295566502463054,4.17460317460317,0.0142788880227504
"801",1994,12,430,0,21.2409189468041,1.06859418737227,0,0.307692307692308,5.12698412698413,0.0119272512460965
"802",1994,12,431,0,21.0630651480734,1.06859418737227,0,0.3125,5,0.00965465716553691
"803",1994,12,432,0,17.9128458047398,1.06859418737227,0,0.315789473684211,4.36507936507936,0.00746637556012942
"804",1994,12,433,0,19.8990662970857,1.06859418737227,0,0.311627906976744,4.47619047619048,0.00536767620893171
"805",1994,12,434,0,21.2600808426765,1.06859418737227,0,0.290748898678414,4.65079365079365,0.00336293941609509
"806",1994,12,435,0,21.268149397194,1.06859418737227,0,0.283185840707965,4.6031746031746,0.0014529875861452
"807",1994,12,436,0,22.2283754531303,1.06859418737227,0,0.271966527196653,4.82539682539683,-0.000362246351298505
"808",1994,12,437,0,23.9199815683257,1.06859418737227,0,0.275590551181102,5.14285714285714,-0.00208282946661678
"809",1994,12,438,0,22.5080775061524,1.06859418737227,0,0.278260869565217,4.66666666666667,-0.0037080170609492
"810",1994,12,439,0,21.4018111374977,2.3226755701229,0,0.270161290322581,5,-0.00523381735847083
"811",1994,12,440,0,20.8427020053543,3.12484588381357,0,0.282352941176471,5.19047619047619,-0.00665542681411566
"812",1994,12,441,0,20.7522241967125,3.32903931399591,0,0.284046692607004,5.23809523809524,-0.00796804188281763
"813",1994,12,442,0,20.7522241967125,3.32903931399591,0,0.284046692607004,5.23809523809524,-0.0091668590195107
"814",1994,12,443,0,20.3029791316458,4.63946369070493,0,0.28158844765343,5.63492063492064,-0.0102472505598462
"815",1994,12,444,0,19.7224268384503,4.63946369070493,0,0.284671532846715,5.58730158730159,-0.0112052923623447
"816",1994,12,445,0,19.7224268384503,3.78183538489484,0,0.287822878228782,5.53968253968254,-0.0120372361662443
"817",1994,12,446,0,18.18075110256,3.78183538489484,0,0.272727272727273,5.33333333333333,-0.0127393337107828
"818",1994,12,447,0,17.9238780502644,3.57086950333266,0,0.269961977186312,5.3015873015873,-0.0133088456808149
