year,baseline_region,site,species,site_counts_total,density_60m2_mean,density_60m2_sd,density_m2_mean,density_m2_sd
2007,CENTRAL,LOVERS_DC,Strongylocentrotus purpuratus,49,8.166666666666666,8.0601902376226,0.1361111111111111,0.13433650396037666
2007,CENTRAL,LOVERS_UC,Mesocentrotus franciscanus,1,1,NA,0.016666666666666666,NA
2007,CENTRAL,LOVERS_UC,Strongylocentrotus purpuratus,15,3,1.4142135623730951,0.049999999999999996,0.023570226039551584
2007,CENTRAL,MACABEE_DC,Mesocentrotus franciscanus,12,6,5.656854249492381,0.1,0.09428090415820634
2007,CENTRAL,MACABEE_DC,Strongylocentrotus purpuratus,36,12,12.12435565298214,0.2,0.20207259421636903
2007,CENTRAL,MACABEE_UC,Mesocentrotus franciscanus,11,5.5,0.7071067811865476,0.09166666666666667,0.0117851130197758
2007,CENTRAL,MACABEE_UC,Strongylocentrotus purpuratus,50,12.5,12.871156384205214,0.20833333333333331,0.21451927307008692
2007,CENTRAL,MONASTERY_DC,Mesocentrotus franciscanus,11,3.6666666666666665,2.5166114784235836,0.06111111111111111,0.041943524640393054
2007,CENTRAL,MONASTERY_DC,Strongylocentrotus purpuratus,6,2,1,0.03333333333333333,0.01666666666666667
2007,CENTRAL,MONASTERY_UC,Mesocentrotus franciscanus,1,1,NA,0.016666666666666666,NA
2007,CENTRAL,MONASTERY_UC,Strongylocentrotus purpuratus,2,1,0,0.016666666666666666,0
2007,CENTRAL,OTTER_PT_DC,Mesocentrotus franciscanus,1,1,NA,0.016666666666666666,NA
2007,CENTRAL,OTTER_PT_DC,Strongylocentrotus purpuratus,2,1,0,0.016666666666666666,0
2007,CENTRAL,OTTER_PT_UC,Mesocentrotus franciscanus,1,1,NA,0.016666666666666666,NA
2007,CENTRAL,OTTER_PT_UC,Strongylocentrotus purpuratus,7,3.5,2.1213203435596424,0.058333333333333334,0.035355339059327376
2007,CENTRAL,PESCADERO_UC,Strongylocentrotus purpuratus,2,2,NA,0.03333333333333333,NA
2007,CENTRAL,PINNACLES_IN,Mesocentrotus franciscanus,6,3,2.8284271247461903,0.05,0.04714045207910317
2007,CENTRAL,PINNACLES_IN,Strongylocentrotus purpuratus,142,28.4,20.452383724153034,0.47333333333333333,0.34087306206921725
2007,CENTRAL,PINNACLES_OUT,Mesocentrotus franciscanus,68,11.333333333333334,8.86942313043338,0.18888888888888888,0.14782371884055634
2007,CENTRAL,PINNACLES_OUT,Strongylocentrotus purpuratus,105,17.5,7.76530746332687,0.2916666666666667,0.12942179105544788
2007,CENTRAL,PINOS,Mesocentrotus franciscanus,2,2,NA,0.03333333333333333,NA
2007,CENTRAL,PINOS,Strongylocentrotus purpuratus,1,1,NA,0.016666666666666666,NA
2007,CENTRAL,PT_JOE,Strongylocentrotus purpuratus,2,1,0,0.016666666666666666,0
2007,CENTRAL,SIREN,Mesocentrotus franciscanus,1,1,NA,0.016666666666666666,NA
2007,CENTRAL,SIREN,Strongylocentrotus purpuratus,20,4,2.9154759474226504,0.06666666666666667,0.04859126579037751
2007,CENTRAL,SPANISH_BAY_UC,Strongylocentrotus purpuratus,1,1,NA,0.016666666666666666,NA
2007,CENTRAL,STILLWATER_UC,Strongylocentrotus purpuratus,1,1,NA,0.016666666666666666,NA
2007,CENTRAL,WESTON_DC,Strongylocentrotus purpuratus,5,1.6666666666666667,0.5773502691896257,0.027777777777777776,0.009622504486493762
2007,CENTRAL,WESTON_UC,Mesocentrotus franciscanus,1,1,NA,0.016666666666666666,NA
2007,CENTRAL,WESTON_UC,Strongylocentrotus purpuratus,22,4.4,5.458937625582473,0.07333333333333333,0.09098229375970787
2008,CENTRAL,ASILOMAR_DC,Strongylocentrotus purpuratus,1,1,NA,0.016666666666666666,NA
2008,CENTRAL,ASILOMAR_UC,Strongylocentrotus purpuratus,4,1.3333333333333333,0.5773502691896257,0.022222222222222223,0.009622504486493762
2008,CENTRAL,BIRD_ROCK,Strongylocentrotus purpuratus,28,7,8.831760866327848,0.11666666666666667,0.14719601443879743
2008,CENTRAL,BLUEFISH_DC,Mesocentrotus franciscanus,4,4,NA,0.06666666666666667,NA
2008,CENTRAL,BLUEFISH_DC,Strongylocentrotus purpuratus,4,1.3333333333333333,0.5773502691896257,0.022222222222222223,0.009622504486493762
2008,CENTRAL,BLUEFISH_UC,Strongylocentrotus purpuratus,6,3,0,0.05,0
2008,CENTRAL,BUTTERFLY_DC,Mesocentrotus franciscanus,7,3.5,2.1213203435596424,0.058333333333333334,0.035355339059327376
2008,CENTRAL,BUTTERFLY_DC,Strongylocentrotus purpuratus,11,3.6666666666666665,2.886751345948129,0.06111111111111111,0.048112522432468816
2008,CENTRAL,BUTTERFLY_UC,Strongylocentrotus purpuratus,11,5.5,0.7071067811865476,0.09166666666666667,0.0117851130197758
2008,CENTRAL,CANNERY_DC,Mesocentrotus franciscanus,2,1,0,0.016666666666666666,0
2008,CENTRAL,CANNERY_DC,Strongylocentrotus purpuratus,55,11,8.336666000266533,0.18333333333333332,0.13894443333777556
2008,CENTRAL,CANNERY_UC,Mesocentrotus franciscanus,12,3,1.4142135623730951,0.05,0.023570226039551584
