group_code,marine_site_name,site_code,site_lat,site_long,ltm_lat,ltm_long,marine_sort_order,marine_common_year,season_name,marine_season_code,marine_common_season,min_survey_date,max_survey_date,target_assemblage,species_code,size_bin,total,num_plots_sampled,state_province,georegion,bioregion,mpa_designation,mpa_region,mpa_lt_region,mpa_name,island,last_updated
UCSC,Andrew Molera,MOL,36.28060913,-121.86317,36.28060913,-121.86317,6190,2010,Spring,SP10,117,2010-04-19,2010-04-19,mytilus,MYTCAL,30,15,5,California,CA Central,San Francisco to Government Point,SMR,Central Coast,Central Coast,Point Sur SMR,Mainland,2024-06-03 7:15:44 PM
UCSC,Andrew Molera,MOL,36.28060913,-121.86317,36.28060913,-121.86317,6190,2010,Spring,SP10,117,2010-04-19,2010-04-19,mytilus,MYTCAL,40,1,5,California,CA Central,San Francisco to Government Point,SMR,Central Coast,Central Coast,Point Sur SMR,Mainland,2024-06-03 7:15:44 PM
UCSC,Andrew Molera,MOL,36.28060913,-121.86317,36.28060913,-121.86317,6190,2010,Fall,FA10,119,2010-11-21,2010-11-21,mytilus,MYTCAL,10,4,5,California,CA Central,San Francisco to Government Point,SMR,Central Coast,Central Coast,Point Sur SMR,Mainland,2024-06-03 7:15:44 PM
UCSC,Andrew Molera,MOL,36.28060913,-121.86317,36.28060913,-121.86317,6190,2010,Fall,FA10,119,2010-11-21,2010-11-21,mytilus,MYTCAL,20,15,5,California,CA Central,San Francisco to Government Point,SMR,Central Coast,Central Coast,Point Sur SMR,Mainland,2024-06-03 7:15:44 PM
UCSC,Andrew Molera,MOL,36.28060913,-121.86317,36.28060913,-121.86317,6190,2010,Fall,FA10,119,2010-11-21,2010-11-21,mytilus,MYTCAL,30,18,5,California,CA Central,San Francisco to Government Point,SMR,Central Coast,Central Coast,Point Sur SMR,Mainland,2024-06-03 7:15:44 PM
UCSC,Andrew Molera,MOL,36.28060913,-121.86317,36.28060913,-121.86317,6190,2010,Fall,FA10,119,2010-11-21,2010-11-21,mytilus,MYTCAL,40,11,5,California,CA Central,San Francisco to Government Point,SMR,Central Coast,Central Coast,Point Sur SMR,Mainland,2024-06-03 7:15:44 PM
UCSC,Andrew Molera,MOL,36.28060913,-121.86317,36.28060913,-121.86317,6190,2010,Fall,FA10,119,2010-11-21,2010-11-21,mytilus,MYTCAL,50,4,5,California,CA Central,San Francisco to Government Point,SMR,Central Coast,Central Coast,Point Sur SMR,Mainland,2024-06-03 7:15:44 PM
UCSC,Andrew Molera,MOL,36.28060913,-121.86317,36.28060913,-121.86317,6190,2010,Fall,FA10,119,2010-11-21,2010-11-21,mytilus,MYTCAL,60,2,5,California,CA Central,San Francisco to Government Point,SMR,Central Coast,Central Coast,Point Sur SMR,Mainland,2024-06-03 7:15:44 PM
UCSC,Andrew Molera,MOL,36.28060913,-121.86317,36.28060913,-121.86317,6190,2011,Spring,SP11,121,2011-04-21,2011-04-21,mytilus,MYTCAL,20,3,5,California,CA Central,San Francisco to Government Point,SMR,Central Coast,Central Coast,Point Sur SMR,Mainland,2024-06-03 7:15:44 PM
UCSC,Andrew Molera,MOL,36.28060913,-121.86317,36.28060913,-121.86317,6190,2011,Spring,SP11,121,2011-04-21,2011-04-21,mytilus,MYTCAL,30,20,5,California,CA Central,San Francisco to Government Point,SMR,Central Coast,Central Coast,Point Sur SMR,Mainland,2024-06-03 7:15:44 PM
UCSC,Andrew Molera,MOL,36.28060913,-121.86317,36.28060913,-121.86317,6190,2011,Spring,SP11,121,2011-04-21,2011-04-21,mytilus,MYTCAL,40,12,5,California,CA Central,San Francisco to Government Point,SMR,Central Coast,Central Coast,Point Sur SMR,Mainland,2024-06-03 7:15:44 PM
UCSC,Andrew Molera,MOL,36.28060913,-121.86317,36.28060913,-121.86317,6190,2011,Spring,SP11,121,2011-04-21,2011-04-21,mytilus,MYTCAL,50,5,5,California,CA Central,San Francisco to Government Point,SMR,Central Coast,Central Coast,Point Sur SMR,Mainland,2024-06-03 7:15:44 PM
UCSC,Andrew Molera,MOL,36.28060913,-121.86317,36.28060913,-121.86317,6190,2011,Spring,SP11,121,2011-04-21,2011-04-21,mytilus,MYTCAL,60,4,5,California,CA Central,San Francisco to Government Point,SMR,Central Coast,Central Coast,Point Sur SMR,Mainland,2024-06-03 7:15:44 PM
UCSC,Andrew Molera,MOL,36.28060913,-121.86317,36.28060913,-121.86317,6190,2011,Fall,FA11,123,2011-11-23,2011-11-23,mytilus,MYTCAL,20,6,5,California,CA Central,San Francisco to Government Point,SMR,Central Coast,Central Coast,Point Sur SMR,Mainland,2024-06-03 7:15:44 PM
UCSC,Andrew Molera,MOL,36.28060913,-121.86317,36.28060913,-121.86317,6190,2011,Fall,FA11,123,2011-11-23,2011-11-23,mytilus,MYTCAL,30,23,5,California,CA Central,San Francisco to Government Point,SMR,Central Coast,Central Coast,Point Sur SMR,Mainland,2024-06-03 7:15:44 PM
UCSC,Andrew Molera,MOL,36.28060913,-121.86317,36.28060913,-121.86317,6190,2011,Fall,FA11,123,2011-11-23,2011-11-23,mytilus,MYTCAL,40,11,5,California,CA Central,San Francisco to Government Point,SMR,Central Coast,Central Coast,Point Sur SMR,Mainland,2024-06-03 7:15:44 PM
UCSC,Andrew Molera,MOL,36.28060913,-121.86317,36.28060913,-121.86317,6190,2011,Fall,FA11,123,2011-11-23,2011-11-23,mytilus,MYTCAL,50,7,5,California,CA Central,San Francisco to Government Point,SMR,Central Coast,Central Coast,Point Sur SMR,Mainland,2024-06-03 7:15:44 PM
UCSC,Andrew Molera,MOL,36.28060913,-121.86317,36.28060913,-121.86317,6190,2011,Fall,FA11,123,2011-11-23,2011-11-23,mytilus,MYTCAL,60,3,5,California,CA Central,San Francisco to Government Point,SMR,Central Coast,Central Coast,Point Sur SMR,Mainland,2024-06-03 7:15:44 PM
UCSC,Andrew Molera,MOL,36.28060913,-121.86317,36.28060913,-121.86317,6190,2012,Fall,FA12,127,2012-11-28,2012-11-28,mytilus,MYTCAL,10,2,5,California,CA Central,San Francisco to Government Point,SMR,Central Coast,Central Coast,Point Sur SMR,Mainland,2024-06-03 7:15:44 PM
UCSC,Andrew Molera,MOL,36.28060913,-121.86317,36.28060913,-121.86317,6190,2012,Fall,FA12,127,2012-11-28,2012-11-28,mytilus,MYTCAL,20,3,5,California,CA Central,San Francisco to Government Point,SMR,Central Coast,Central Coast,Point Sur SMR,Mainland,2024-06-03 7:15:44 PM
UCSC,Andrew Molera,MOL,36.28060913,-121.86317,36.28060913,-121.86317,6190,2012,Fall,FA12,127,2012-11-28,2012-11-28,mytilus,MYTCAL,30,18,5,California,CA Central,San Francisco to Government Point,SMR,Central Coast,Central Coast,Point Sur SMR,Mainland,2024-06-03 7:15:44 PM
UCSC,Andrew Molera,MOL,36.28060913,-121.86317,36.28060913,-121.86317,6190,2012,Fall,FA12,127,2012-11-28,2012-11-28,mytilus,MYTCAL,40,17,5,California,CA Central,San Francisco to Government Point,SMR,Central Coast,Central Coast,Point Sur SMR,Mainland,2024-06-03 7:15:44 PM
UCSC,Andrew Molera,MOL,36.28060913,-121.86317,36.28060913,-121.86317,6190,2012,Fall,FA12,127,2012-11-28,2012-11-28,mytilus,MYTCAL,50,9,5,California,CA Central,San Francisco to Government Point,SMR,Central Coast,Central Coast,Point Sur SMR,Mainland,2024-06-03 7:15:44 PM
UCSC,Andrew Molera,MOL,36.28060913,-121.86317,36.28060913,-121.86317,6190,2012,Fall,FA12,127,2012-11-28,2012-11-28,mytilus,MYTCAL,60,3,5,California,CA Central,San Francisco to Government Point,SMR,Central Coast,Central Coast,Point Sur SMR,Mainland,2024-06-03 7:15:44 PM
UCSC,Andrew Molera,MOL,36.28060913,-121.86317,36.28060913,-121.86317,6190,2013,Fall,FA13,131,2013-11-02,2013-11-02,mytilus,MYTCAL,10,2,5,California,CA Central,San Francisco to Government Point,SMR,Central Coast,Central Coast,Point Sur SMR,Mainland,2024-06-03 7:15:44 PM
UCSC,Andrew Molera,MOL,36.28060913,-121.86317,36.28060913,-121.86317,6190,2013,Fall,FA13,131,2013-11-02,2013-11-02,mytilus,MYTCAL,20,10,5,California,CA Central,San Francisco to Government Point,SMR,Central Coast,Central Coast,Point Sur SMR,Mainland,2024-06-03 7:15:44 PM
UCSC,Andrew Molera,MOL,36.28060913,-121.86317,36.28060913,-121.86317,6190,2013,Fall,FA13,131,2013-11-02,2013-11-02,mytilus,MYTCAL,30,18,5,California,CA Central,San Francisco to Government Point,SMR,Central Coast,Central Coast,Point Sur SMR,Mainland,2024-06-03 7:15:44 PM
UCSC,Andrew Molera,MOL,36.28060913,-121.86317,36.28060913,-121.86317,6190,2013,Fall,FA13,131,2013-11-02,2013-11-02,mytilus,MYTCAL,40,13,5,California,CA Central,San Francisco to Government Point,SMR,Central Coast,Central Coast,Point Sur SMR,Mainland,2024-06-03 7:15:44 PM
UCSC,Andrew Molera,MOL,36.28060913,-121.86317,36.28060913,-121.86317,6190,2013,Fall,FA13,131,2013-11-02,2013-11-02,mytilus,MYTCAL,50,5,5,California,CA Central,San Francisco to Government Point,SMR,Central Coast,Central Coast,Point Sur SMR,Mainland,2024-06-03 7:15:44 PM
UCSC,Andrew Molera,MOL,36.28060913,-121.86317,36.28060913,-121.86317,6190,2013,Fall,FA13,131,2013-11-02,2013-11-02,mytilus,MYTCAL,60,1,5,California,CA Central,San Francisco to Government Point,SMR,Central Coast,Central Coast,Point Sur SMR,Mainland,2024-06-03 7:15:44 PM
UCSC,Andrew Molera,MOL,36.28060913,-121.86317,36.28060913,-121.86317,6190,2013,Fall,FA13,131,2013-11-02,2013-11-02,mytilus,MYTCAL,70,1,5,California,CA Central,San Francisco to Government Point,SMR,Central Coast,Central Coast,Point Sur SMR,Mainland,2024-06-03 7:15:44 PM
UCSC,Andrew Molera,MOL,36.28060913,-121.86317,36.28060913,-121.86317,6190,2014,Fall,FA14,135,2014-11-08,2014-11-08,mytilus,MYTCAL,20,6,5,California,CA Central,San Francisco to Government Point,SMR,Central Coast,Central Coast,Point Sur SMR,Mainland,2024-06-03 7:15:44 PM
UCSC,Andrew Molera,MOL,36.28060913,-121.86317,36.28060913,-121.86317,6190,2014,Fall,FA14,135,2014-11-08,2014-11-08,mytilus,MYTCAL,30,9,5,California,CA Central,San Francisco to Government Point,SMR,Central Coast,Central Coast,Point Sur SMR,Mainland,2024-06-03 7:15:44 PM
UCSC,Andrew Molera,MOL,36.28060913,-121.86317,36.28060913,-121.86317,6190,2014,Fall,FA14,135,2014-11-08,2014-11-08,mytilus,MYTCAL,40,17,5,California,CA Central,San Francisco to Government Point,SMR,Central Coast,Central Coast,Point Sur SMR,Mainland,2024-06-03 7:15:44 PM
UCSC,Andrew Molera,MOL,36.28060913,-121.86317,36.28060913,-121.86317,6190,2014,Fall,FA14,135,2014-11-08,2014-11-08,mytilus,MYTCAL,50,12,5,California,CA Central,San Francisco to Government Point,SMR,Central Coast,Central Coast,Point Sur SMR,Mainland,2024-06-03 7:15:44 PM
UCSC,Andrew Molera,MOL,36.28060913,-121.86317,36.28060913,-121.86317,6190,2014,Fall,FA14,135,2014-11-08,2014-11-08,mytilus,MYTCAL,60,3,5,California,CA Central,San Francisco to Government Point,SMR,Central Coast,Central Coast,Point Sur SMR,Mainland,2024-06-03 7:15:44 PM
UCSC,Andrew Molera,MOL,36.28060913,-121.86317,36.28060913,-121.86317,6190,2014,Fall,FA14,135,2014-11-08,2014-11-08,mytilus,MYTCAL,70,3,5,California,CA Central,San Francisco to Government Point,SMR,Central Coast,Central Coast,Point Sur SMR,Mainland,2024-06-03 7:15:44 PM
UCSC,Andrew Molera,MOL,36.28060913,-121.86317,36.28060913,-121.86317,6190,2015,Fall,FA15,139,2015-10-28,2015-10-28,mytilus,MYTCAL,20,7,5,California,CA Central,San Francisco to Government Point,SMR,Central Coast,Central Coast,Point Sur SMR,Mainland,2024-06-03 7:15:44 PM
UCSC,Andrew Molera,MOL,36.28060913,-121.86317,36.28060913,-121.86317,6190,2015,Fall,FA15,139,2015-10-28,2015-10-28,mytilus,MYTCAL,30,14,5,California,CA Central,San Francisco to Government Point,SMR,Central Coast,Central Coast,Point Sur SMR,Mainland,2024-06-03 7:15:44 PM
UCSC,Andrew Molera,MOL,36.28060913,-121.86317,36.28060913,-121.86317,6190,2015,Fall,FA15,139,2015-10-28,2015-10-28,mytilus,MYTCAL,40,19,5,California,CA Central,San Francisco to Government Point,SMR,Central Coast,Central Coast,Point Sur SMR,Mainland,2024-06-03 7:15:44 PM
UCSC,Andrew Molera,MOL,36.28060913,-121.86317,36.28060913,-121.86317,6190,2015,Fall,FA15,139,2015-10-28,2015-10-28,mytilus,MYTCAL,50,8,5,California,CA Central,San Francisco to Government Point,SMR,Central Coast,Central Coast,Point Sur SMR,Mainland,2024-06-03 7:15:44 PM
UCSC,Andrew Molera,MOL,36.28060913,-121.86317,36.28060913,-121.86317,6190,2015,Fall,FA15,139,2015-10-28,2015-10-28,mytilus,MYTCAL,60,2,5,California,CA Central,San Francisco to Government Point,SMR,Central Coast,Central Coast,Point Sur SMR,Mainland,2024-06-03 7:15:44 PM
UCSC,Andrew Molera,MOL,36.28060913,-121.86317,36.28060913,-121.86317,6190,2015,Fall,FA15,139,2015-10-28,2015-10-28,mytilus,MYTCAL,70,1,5,California,CA Central,San Francisco to Government Point,SMR,Central Coast,Central Coast,Point Sur SMR,Mainland,2024-06-03 7:15:44 PM
UCSC,Andrew Molera,MOL,36.28060913,-121.86317,36.28060913,-121.86317,6190,2016,Fall,FA16,143,2016-11-13,2016-11-13,mytilus,MYTCAL,20,4,5,California,CA Central,San Francisco to Government Point,SMR,Central Coast,Central Coast,Point Sur SMR,Mainland,2024-06-03 7:15:44 PM
UCSC,Andrew Molera,MOL,36.28060913,-121.86317,36.28060913,-121.86317,6190,2016,Fall,FA16,143,2016-11-13,2016-11-13,mytilus,MYTCAL,30,8,5,California,CA Central,San Francisco to Government Point,SMR,Central Coast,Central Coast,Point Sur SMR,Mainland,2024-06-03 7:15:44 PM
UCSC,Andrew Molera,MOL,36.28060913,-121.86317,36.28060913,-121.86317,6190,2016,Fall,FA16,143,2016-11-13,2016-11-13,mytilus,MYTCAL,40,19,5,California,CA Central,San Francisco to Government Point,SMR,Central Coast,Central Coast,Point Sur SMR,Mainland,2024-06-03 7:15:44 PM
UCSC,Andrew Molera,MOL,36.28060913,-121.86317,36.28060913,-121.86317,6190,2016,Fall,FA16,143,2016-11-13,2016-11-13,mytilus,MYTCAL,50,13,5,California,CA Central,San Francisco to Government Point,SMR,Central Coast,Central Coast,Point Sur SMR,Mainland,2024-06-03 7:15:44 PM
UCSC,Andrew Molera,MOL,36.28060913,-121.86317,36.28060913,-121.86317,6190,2016,Fall,FA16,143,2016-11-13,2016-11-13,mytilus,MYTCAL,60,4,5,California,CA Central,San Francisco to Government Point,SMR,Central Coast,Central Coast,Point Sur SMR,Mainland,2024-06-03 7:15:44 PM
UCSC,Andrew Molera,MOL,36.28060913,-121.86317,36.28060913,-121.86317,6190,2016,Fall,FA16,143,2016-11-13,2016-11-13,mytilus,MYTCAL,70,1,5,California,CA Central,San Francisco to Government Point,SMR,Central Coast,Central Coast,Point Sur SMR,Mainland,2024-06-03 7:15:44 PM
UCSC,Andrew Molera,MOL,36.28060913,-121.86317,36.28060913,-121.86317,6190,2016,Fall,FA16,143,2016-11-13,2016-11-13,mytilus,MYTCAL,80,2,5,California,CA Central,San Francisco to Government Point,SMR,Central Coast,Central Coast,Point Sur SMR,Mainland,2024-06-03 7:15:44 PM
UCSC,Andrew Molera,MOL,36.28060913,-121.86317,36.28060913,-121.86317,6190,2017,Fall,FA17,147,2017-12-01,2017-12-01,mytilus,MYTCAL,20,5,5,California,CA Central,San Francisco to Government Point,SMR,Central Coast,Central Coast,Point Sur SMR,Mainland,2024-06-03 7:15:44 PM
UCSC,Andrew Molera,MOL,36.28060913,-121.86317,36.28060913,-121.86317,6190,2017,Fall,FA17,147,2017-12-01,2017-12-01,mytilus,MYTCAL,30,14,5,California,CA Central,San Francisco to Government Point,SMR,Central Coast,Central Coast,Point Sur SMR,Mainland,2024-06-03 7:15:44 PM
UCSC,Andrew Molera,MOL,36.28060913,-121.86317,36.28060913,-121.86317,6190,2017,Fall,FA17,147,2017-12-01,2017-12-01,mytilus,MYTCAL,40,21,5,California,CA Central,San Francisco to Government Point,SMR,Central Coast,Central Coast,Point Sur SMR,Mainland,2024-06-03 7:15:44 PM
UCSC,Andrew Molera,MOL,36.28060913,-121.86317,36.28060913,-121.86317,6190,2017,Fall,FA17,147,2017-12-01,2017-12-01,mytilus,MYTCAL,50,5,5,California,CA Central,San Francisco to Government Point,SMR,Central Coast,Central Coast,Point Sur SMR,Mainland,2024-06-03 7:15:44 PM
UCSC,Andrew Molera,MOL,36.28060913,-121.86317,36.28060913,-121.86317,6190,2017,Fall,FA17,147,2017-12-01,2017-12-01,mytilus,MYTCAL,60,2,5,California,CA Central,San Francisco to Government Point,SMR,Central Coast,Central Coast,Point Sur SMR,Mainland,2024-06-03 7:15:44 PM
UCSC,Andrew Molera,MOL,36.28060913,-121.86317,36.28060913,-121.86317,6190,2017,Fall,FA17,147,2017-12-01,2017-12-01,mytilus,MYTCAL,70,3,5,California,CA Central,San Francisco to Government Point,SMR,Central Coast,Central Coast,Point Sur SMR,Mainland,2024-06-03 7:15:44 PM
UCSC,Andrew Molera,MOL,36.28060913,-121.86317,36.28060913,-121.86317,6190,2018,Fall,FA18,151,2018-11-23,2018-11-23,mytilus,MYTCAL,90,1,5,California,CA Central,San Francisco to Government Point,SMR,Central Coast,Central Coast,Point Sur SMR,Mainland,2024-06-03 7:15:44 PM
UCSC,Andrew Molera,MOL,36.28060913,-121.86317,36.28060913,-121.86317,6190,2018,Fall,FA18,151,2018-11-23,2018-11-23,mytilus,MYTCAL,20,3,5,California,CA Central,San Francisco to Government Point,SMR,Central Coast,Central Coast,Point Sur SMR,Mainland,2024-06-03 7:15:44 PM
UCSC,Andrew Molera,MOL,36.28060913,-121.86317,36.28060913,-121.86317,6190,2018,Fall,FA18,151,2018-11-23,2018-11-23,mytilus,MYTCAL,30,18,5,California,CA Central,San Francisco to Government Point,SMR,Central Coast,Central Coast,Point Sur SMR,Mainland,2024-06-03 7:15:44 PM
UCSC,Andrew Molera,MOL,36.28060913,-121.86317,36.28060913,-121.86317,6190,2018,Fall,FA18,151,2018-11-23,2018-11-23,mytilus,MYTCAL,40,13,5,California,CA Central,San Francisco to Government Point,SMR,Central Coast,Central Coast,Point Sur SMR,Mainland,2024-06-03 7:15:44 PM
UCSC,Andrew Molera,MOL,36.28060913,-121.86317,36.28060913,-121.86317,6190,2018,Fall,FA18,151,2018-11-23,2018-11-23,mytilus,MYTCAL,50,13,5,California,CA Central,San Francisco to Government Point,SMR,Central Coast,Central Coast,Point Sur SMR,Mainland,2024-06-03 7:15:44 PM
UCSC,Andrew Molera,MOL,36.28060913,-121.86317,36.28060913,-121.86317,6190,2018,Fall,FA18,151,2018-11-23,2018-11-23,mytilus,MYTCAL,60,3,5,California,CA Central,San Francisco to Government Point,SMR,Central Coast,Central Coast,Point Sur SMR,Mainland,2024-06-03 7:15:44 PM
UCSC,Andrew Molera,MOL,36.28060913,-121.86317,36.28060913,-121.86317,6190,2018,Fall,FA18,151,2018-11-23,2018-11-23,mytilus,MYTCAL,70,2,5,California,CA Central,San Francisco to Government Point,SMR,Central Coast,Central Coast,Point Sur SMR,Mainland,2024-06-03 7:15:44 PM
UCSC,Andrew Molera,MOL,36.28060913,-121.86317,36.28060913,-121.86317,6190,2019,Fall,FA19,155,2019-11-25,2019-11-25,mytilus,MYTCAL,20,5,5,California,CA Central,San Francisco to Government Point,SMR,Central Coast,Central Coast,Point Sur SMR,Mainland,2024-06-03 7:15:44 PM
UCSC,Andrew Molera,MOL,36.28060913,-121.86317,36.28060913,-121.86317,6190,2019,Fall,FA19,155,2019-11-25,2019-11-25,mytilus,MYTCAL,30,16,5,California,CA Central,San Francisco to Government Point,SMR,Central Coast,Central Coast,Point Sur SMR,Mainland,2024-06-03 7:15:44 PM
UCSC,Andrew Molera,MOL,36.28060913,-121.86317,36.28060913,-121.86317,6190,2019,Fall,FA19,155,2019-11-25,2019-11-25,mytilus,MYTCAL,40,22,5,California,CA Central,San Francisco to Government Point,SMR,Central Coast,Central Coast,Point Sur SMR,Mainland,2024-06-03 7:15:44 PM
UCSC,Andrew Molera,MOL,36.28060913,-121.86317,36.28060913,-121.86317,6190,2019,Fall,FA19,155,2019-11-25,2019-11-25,mytilus,MYTCAL,50,11,5,California,CA Central,San Francisco to Government Point,SMR,Central Coast,Central Coast,Point Sur SMR,Mainland,2024-06-03 7:15:44 PM
UCSC,Andrew Molera,MOL,36.28060913,-121.86317,36.28060913,-121.86317,6190,2019,Fall,FA19,155,2019-11-25,2019-11-25,mytilus,MYTCAL,60,2,5,California,CA Central,San Francisco to Government Point,SMR,Central Coast,Central Coast,Point Sur SMR,Mainland,2024-06-03 7:15:44 PM
UCSC,Andrew Molera,MOL,36.28060913,-121.86317,36.28060913,-121.86317,6190,2019,Fall,FA19,155,2019-11-25,2019-11-25,mytilus,MYTCAL,70,1,5,California,CA Central,San Francisco to Government Point,SMR,Central Coast,Central Coast,Point Sur SMR,Mainland,2024-06-03 7:15:44 PM
UCSC,Andrew Molera,MOL,36.28060913,-121.86317,36.28060913,-121.86317,6190,2021,Fall,FA21,163,2021-12-02,2021-12-02,mytilus,MYTCAL,20,7,5,California,CA Central,San Francisco to Government Point,SMR,Central Coast,Central Coast,Point Sur SMR,Mainland,2024-06-03 7:15:44 PM
UCSC,Andrew Molera,MOL,36.28060913,-121.86317,36.28060913,-121.86317,6190,2021,Fall,FA21,163,2021-12-02,2021-12-02,mytilus,MYTCAL,30,26,5,California,CA Central,San Francisco to Government Point,SMR,Central Coast,Central Coast,Point Sur SMR,Mainland,2024-06-03 7:15:44 PM
UCSC,Andrew Molera,MOL,36.28060913,-121.86317,36.28060913,-121.86317,6190,2021,Fall,FA21,163,2021-12-02,2021-12-02,mytilus,MYTCAL,40,11,5,California,CA Central,San Francisco to Government Point,SMR,Central Coast,Central Coast,Point Sur SMR,Mainland,2024-06-03 7:15:44 PM
UCSC,Andrew Molera,MOL,36.28060913,-121.86317,36.28060913,-121.86317,6190,2021,Fall,FA21,163,2021-12-02,2021-12-02,mytilus,MYTCAL,50,5,5,California,CA Central,San Francisco to Government Point,SMR,Central Coast,Central Coast,Point Sur SMR,Mainland,2024-06-03 7:15:44 PM
UCSC,Andrew Molera,MOL,36.28060913,-121.86317,36.28060913,-121.86317,6190,2021,Fall,FA21,163,2021-12-02,2021-12-02,mytilus,MYTCAL,60,2,5,California,CA Central,San Francisco to Government Point,SMR,Central Coast,Central Coast,Point Sur SMR,Mainland,2024-06-03 7:15:44 PM
UCSC,Andrew Molera,MOL,36.28060913,-121.86317,36.28060913,-121.86317,6190,2022,Fall,FA22,167,2022-11-23,2022-11-23,mytilus,MYTCAL,20,1,5,California,CA Central,San Francisco to Government Point,SMR,Central Coast,Central Coast,Point Sur SMR,Mainland,2024-06-03 7:15:44 PM
UCSC,Andrew Molera,MOL,36.28060913,-121.86317,36.28060913,-121.86317,6190,2022,Fall,FA22,167,2022-11-23,2022-11-23,mytilus,MYTCAL,30,5,5,California,CA Central,San Francisco to Government Point,SMR,Central Coast,Central Coast,Point Sur SMR,Mainland,2024-06-03 7:15:44 PM
UCSC,Andrew Molera,MOL,36.28060913,-121.86317,36.28060913,-121.86317,6190,2022,Fall,FA22,167,2022-11-23,2022-11-23,mytilus,MYTCAL,40,14,5,California,CA Central,San Francisco to Government Point,SMR,Central Coast,Central Coast,Point Sur SMR,Mainland,2024-06-03 7:15:44 PM
UCSC,Andrew Molera,MOL,36.28060913,-121.86317,36.28060913,-121.86317,6190,2022,Fall,FA22,167,2022-11-23,2022-11-23,mytilus,MYTCAL,50,13,5,California,CA Central,San Francisco to Government Point,SMR,Central Coast,Central Coast,Point Sur SMR,Mainland,2024-06-03 7:15:44 PM
UCSC,Andrew Molera,MOL,36.28060913,-121.86317,36.28060913,-121.86317,6190,2022,Fall,FA22,167,2022-11-23,2022-11-23,mytilus,MYTCAL,60,15,5,California,CA Central,San Francisco to Government Point,SMR,Central Coast,Central Coast,Point Sur SMR,Mainland,2024-06-03 7:15:44 PM
UCSC,Andrew Molera,MOL,36.28060913,-121.86317,36.28060913,-121.86317,6190,2022,Fall,FA22,167,2022-11-23,2022-11-23,mytilus,MYTCAL,70,2,5,California,CA Central,San Francisco to Government Point,SMR,Central Coast,Central Coast,Point Sur SMR,Mainland,2024-06-03 7:15:44 PM
UCSC,Andrew Molera,MOL,36.28060913,-121.86317,36.28060913,-121.86317,6190,2023,Fall,FA23,171,2023-11-25,2023-11-25,mytilus,MYTCAL,30,5,2,California,CA Central,San Francisco to Government Point,SMR,Central Coast,Central Coast,Point Sur SMR,Mainland,2024-06-03 7:15:44 PM
UCSC,Andrew Molera,MOL,36.28060913,-121.86317,36.28060913,-121.86317,6190,2023,Fall,FA23,171,2023-11-25,2023-11-25,mytilus,MYTCAL,40,8,2,California,CA Central,San Francisco to Government Point,SMR,Central Coast,Central Coast,Point Sur SMR,Mainland,2024-06-03 7:15:44 PM
UCSC,Andrew Molera,MOL,36.28060913,-121.86317,36.28060913,-121.86317,6190,2023,Fall,FA23,171,2023-11-25,2023-11-25,mytilus,MYTCAL,50,4,2,California,CA Central,San Francisco to Government Point,SMR,Central Coast,Central Coast,Point Sur SMR,Mainland,2024-06-03 7:15:44 PM
UCSC,Andrew Molera,MOL,36.28060913,-121.86317,36.28060913,-121.86317,6190,2023,Fall,FA23,171,2023-11-25,2023-11-25,mytilus,MYTCAL,60,3,2,California,CA Central,San Francisco to Government Point,SMR,Central Coast,Central Coast,Point Sur SMR,Mainland,2024-06-03 7:15:44 PM
UCSC,Mill Creek,MCR,35.97964859,-121.49034,35.97964859,-121.49034,6220,2010,Spring,SP10,117,2010-04-17,2010-04-17,mytilus,MYTCAL,10,10,5,California,CA Central,San Francisco to Government Point,NONE,Central Coast,Central Coast,NONE,Mainland,2024-06-03 7:15:44 PM
UCSC,Mill Creek,MCR,35.97964859,-121.49034,35.97964859,-121.49034,6220,2010,Spring,SP10,117,2010-04-17,2010-04-17,mytilus,MYTCAL,20,17,5,California,CA Central,San Francisco to Government Point,NONE,Central Coast,Central Coast,NONE,Mainland,2024-06-03 7:15:44 PM
UCSC,Mill Creek,MCR,35.97964859,-121.49034,35.97964859,-121.49034,6220,2010,Spring,SP10,117,2010-04-17,2010-04-17,mytilus,MYTCAL,30,6,5,California,CA Central,San Francisco to Government Point,NONE,Central Coast,Central Coast,NONE,Mainland,2024-06-03 7:15:44 PM
UCSC,Mill Creek,MCR,35.97964859,-121.49034,35.97964859,-121.49034,6220,2010,Spring,SP10,117,2010-04-17,2010-04-17,mytilus,MYTCAL,40,6,5,California,CA Central,San Francisco to Government Point,NONE,Central Coast,Central Coast,NONE,Mainland,2024-06-03 7:15:44 PM
UCSC,Mill Creek,MCR,35.97964859,-121.49034,35.97964859,-121.49034,6220,2010,Spring,SP10,117,2010-04-17,2010-04-17,mytilus,MYTCAL,50,5,5,California,CA Central,San Francisco to Government Point,NONE,Central Coast,Central Coast,NONE,Mainland,2024-06-03 7:15:44 PM
UCSC,Mill Creek,MCR,35.97964859,-121.49034,35.97964859,-121.49034,6220,2010,Spring,SP10,117,2010-04-17,2010-04-17,mytilus,MYTCAL,60,4,5,California,CA Central,San Francisco to Government Point,NONE,Central Coast,Central Coast,NONE,Mainland,2024-06-03 7:15:44 PM
